,,,,,,,,
,,,,,,,,
,Sportprogramm Eintracht Wiesbaden,,,,,,,
,Aktualisiert 20. Juli 2021,,,,,,,
,,,,,,,,
,,,,,,,,
,Angebot,Alter,Wochentag,Uhrzeit,Ort,Ansprechpartner,,Anmerkungen
,,,,,,,,
,Turnen-Tanzen-Toben,6-10 Jahre,Montag,14:00-15:00,o.O.,Oyoun Schmaus Demberelsambuu,,Ferien geschlossen
,Kinderturnen,7-9 Jahre,Montag,14:00-14:45,Berghofhalle,Foozieh & Ramin Rasuli ,,
,Kinderturnen,7-9 Jahre,Montag,15:00-15:45,Berghofhalle,Foozieh & Ramin Rasuli ,,
,Kinderturnen,3-6 Jahre,Montag,16:00-16:45,Berghofhalle,Foozieh & Ramin Rasuli ,,
,Eltern-Kind-Turnen,2-5 Jahre,Mittwoch,16:00-17:00 ,Berghofhalle,Vajiheh Pakravan,,
,Eltern-Kind-Turnen,5-10 Jahre,Mittwoch,15:45-16:45,Berghofhalle,Oyoun Schmaus Demberelsambuu,,letzten drei Ferienwochen geschlossen
,Turnen-Tanzen-Toben,3-5 Jahre,Mittwoch,17:30-18:30,Sporthalle Jahnschule,Oyoun Schmaus Demberelsambuu,,inaktiv während der Ferien
,Kinderturnen,7-9 Jahre,Donnerstag,14:00-14:45,Berghofhalle,Foozieh & Ramin Rasuli ,,
,Kinderturnen,7-9 Jahre,Donnerstag,15:00-15:45,Berghofhalle,Foozieh & Ramin Rasuli ,,
,Kinderturnen,3-6 Jahre,Donnerstag,16:00-16:45,Berghofhalle,Foozieh & Ramin Rasuli ,,
,Kinderturnen,10-14 Jahre,Donnerstag,17:00-17:45,Berghofhalle,Foozieh & Ramin Rasuli ,,
,,,,,,,,
,Gymnastik Senioren ,ab 70 Jahren,Montag,09:45-10:30,Berghofhalle,Hanne Schwerdtner,,
,Gymnastik Senioren ,ab 60 Jahren,Montag,10:45-11:30,Berghofhalle,Hanne Schwerdtner,,
,Gymnastik Senioren ,ab 80 Jahren,Montag,11:45-12:30,Berghofhalle,Hanne Schwerdtner,,
,Frauengymnastik,,Montag,19:00-21:00,Berghofhalle,Astrid Jochum,,
,Frauengymnastik,,Montag,08:45-09:45,Berghofhalle,Astrid Jochum,,
,Frauengymnastik,,Dienstag,07:45-08:45,Berghofhalle,Soraya Ferdoni,,
,Bauch-Beine-Po,,Mittwoch,09:00-09:45,Berghofhalle,Soraya Ferdoni,,
,Qi-Gong,,Mittwoch,17:00-18:00,Berghofhalle,Vajiheh Pakravan,,inaktiv während der Ferien
,Bauch-Beine-Po,,Donnerstag,09:00-10:00,Berghofhalle,Soraya Ferdoni,,
,Fitness-Mix,,Donnerstag,19:30-21:30,Berghofhalle,Erika Höner,,
,Gymnastik,,Mittwoch ,09:00-21:00,Berghofhalle,Soraya Ferdoni,,
,,,,,,,,
